"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 07 13:27:46 MSK 2022","Mon Nov 07 13:27:59 MSK 2022","13581","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldSuccessTransactionWithPreMaxAllowedDate","Should approved credit card with approved test card and max date minus 1 month",""
"failed","Mon Nov 07 13:39:45 MSK 2022","Mon Nov 07 13:39:57 MSK 2022","11304","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotSuccessTransactionWithPaymentCard","Should decline payment card with declined test card",""
"passed","Mon Nov 07 13:37:39 MSK 2022","Mon Nov 07 13:37:48 MSK 2022","9212","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldSuccessTransactionWithPreMinAllowedDate","Should approved payment card with approved test card and min date next month)",""
"passed","Mon Nov 07 13:31:09 MSK 2022","Mon Nov 07 13:31:36 MSK 2022","26552","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldSuccessTransactionMinLengthCardOwnerName","Should approved credit card with approved test card and min length card owner's name",""
"failed","Mon Nov 07 13:30:25 MSK 2022","Mon Nov 07 13:30:31 MSK 2022","5627","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithCyrillicCardOwnerName","Should o show red warning with card owner's name is written in Cyrillic",""
"failed","Mon Nov 07 13:34:53 MSK 2022","Mon Nov 07 13:34:53 MSK 2022","133","","ru.netology.tests.DBTest","","ru.netology.tests.DBTest","shouldAddedCorrectDateInPaymentTableWithDeclinedCard","Should added correct created date in payment table with DECLINED card",""
"failed","Mon Nov 07 13:28:24 MSK 2022","Mon Nov 07 13:28:30 MSK 2022","5833","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithMoreMaxLengthCardOwnerName","Should o show red warning with more max length card owner's name by one char",""
"failed","Mon Nov 07 13:34:53 MSK 2022","Mon Nov 07 13:34:53 MSK 2022","107","","ru.netology.tests.DBTest","","ru.netology.tests.DBTest","shouldAddedCorrectDateInPaymentTableWithApprovedCard","Should added correct created date in payment table with APPROVED card",""
"passed","Mon Nov 07 13:42:33 MSK 2022","Mon Nov 07 13:42:50 MSK 2022","17069","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithEmptyYearField","Should to show red warning with empty year field",""
"passed","Mon Nov 07 13:28:51 MSK 2022","Mon Nov 07 13:29:08 MSK 2022","17733","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithEmptyCardNumberField","Should to show red warning with empty card number field",""
"passed","Mon Nov 07 13:42:51 MSK 2022","Mon Nov 07 13:42:54 MSK 2022","3197","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldSuccessTransactionWithMinAllowedDate","Should approved payment card with approved test card and min date(current month)",""
"failed","Mon Nov 07 13:34:55 MSK 2022","Mon Nov 07 13:35:23 MSK 2022","28043","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldSuccessTransactionWithPreMaxAllowedDate","Should approved payment card with approved test card and max date minus 1 month",""
"failed","Mon Nov 07 13:29:11 MSK 2022","Mon Nov 07 13:29:38 MSK 2022","27873","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldSuccessTransactionWithMonthWithoutZero","Should approved credit card with month by one digit",""
"passed","Mon Nov 07 13:43:01 MSK 2022","Mon Nov 07 13:43:19 MSK 2022","17130","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithEmptyCvcField","Should to show red warning with empty cvc field",""
"failed","Mon Nov 07 13:38:07 MSK 2022","Mon Nov 07 13:38:29 MSK 2022","21699","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithCyrillicCardOwnerName","Should o show red warning with card owner's name is written in Cyrillic",""
"passed","Mon Nov 07 13:30:07 MSK 2022","Mon Nov 07 13:30:24 MSK 2022","17346","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithExpiredCardForYear","Should to show red warning with expired card for year",""
"failed","Mon Nov 07 13:40:16 MSK 2022","Mon Nov 07 13:40:29 MSK 2022","13067","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotShowMessAfterEmptyAllField","Should not to show red warning with empty all field after filled field",""
"passed","Mon Nov 07 13:29:59 MSK 2022","Mon Nov 07 13:30:05 MSK 2022","6592","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldSuccessTransactionWithPreMinAllowedDate","Should approved credit card with approved test card and min date next month)",""
"passed","Mon Nov 07 13:33:38 MSK 2022","Mon Nov 07 13:33:39 MSK 2022","1128","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithEmptyYearField","Should to show red warning with empty year field",""
"passed","Mon Nov 07 13:37:49 MSK 2022","Mon Nov 07 13:38:06 MSK 2022","17258","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithExpiredCardForYear","Should to show red warning with expired card for year",""
"passed","Mon Nov 07 13:34:53 MSK 2022","Mon Nov 07 13:34:53 MSK 2022","76","","ru.netology.tests.DBTest","","ru.netology.tests.DBTest","shouldSuccessTransactionWithApprovedPaymentCardThroughAPI","Should added payment data to database with APPROVED through API",""
"passed","Mon Nov 07 13:40:30 MSK 2022","Mon Nov 07 13:40:51 MSK 2022","21027","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldSuccessTransactionWithPaymentCard","Should approved payment card with approved test card",""
"passed","Mon Nov 07 13:34:52 MSK 2022","Mon Nov 07 13:34:53 MSK 2022","161","","ru.netology.tests.DBTest","","ru.netology.tests.DBTest","shouldSuccessTransactionWithDeclinedCreditCardThroughAPI","Should added credit data to database with DECLINED through API",""
"passed","Mon Nov 07 13:37:21 MSK 2022","Mon Nov 07 13:37:37 MSK 2022","16834","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithEmptyAllField","Should to show red warning with empty all field",""
"passed","Mon Nov 07 13:36:13 MSK 2022","Mon Nov 07 13:36:31 MSK 2022","17425","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithInvalidMonthData","Should to show red warning with invalid month data",""
